"pairID:INTEGER,A.id:TEXT,B.id:TEXT"
18586,20975031,20975031#Tech For Less Inc
18587,42523213,42523213#SF Planet
18588,23497304,23497304#Tech For Less Inc
18589,41032475,41032475#TEKENVY
18590,41252496,40797799#Zoro
18591,40869963,40869963#TEKENVY
18592,41533995,42464278#TigerDirect
18593,40984484,40984484#TEKENVY
18594,34693774,40828519#Zoro
18595,41035625,41321469#Zoro
18596,42395500,42394512#TigerDirect
18597,31325119,31325119#Monoprice Inc
18598,11331641,11331608#Walmart.com
18599,17782158,42491478#TigerDirect
18600,41177472,41177472#US Micro
18601,26531620,23331224#UnbeatableSale.com
18602,42018434,40506414#TigerDirect
18603,42581123,42464246#TigerDirect
18604,41194285,41194285#TEKENVY
18605,41441733,14271760#Wayfair
18606,41174559,41174559#SF Planet
18607,40689497,40689497#OneCall
18608,830513,830513#Walmart.com
18609,4216947,4216947#UnbeatableSale.com
18610,5994903,5994903#UnbeatableSale.com
18611,42974221,42974221#O.co
18612,42456387,42458900#TigerDirect
18613,24875277,28997929#UnbeatableSale.com
18614,11038065,11038067#Walmart.com
18615,29901951,29809077#UnbeatableSale.com
18616,40594570,40496144#TigerDirect
18617,39989096,40493407#TigerDirect
18618,5469680,5469680#Circuit City
18619,512583,512583#Walmart.com
18620,40514866,40514866#Monoprice Inc
18621,34693804,39110893#TigerDirect
18622,21890321,21877766#UnbeatableSale.com
18623,42464303,42450834#TigerDirect
18624,35842061,42512278#TigerDirect
18625,3630468,3630468#Shoplet
18626,41486439,11080837#Walmart.com
18627,41378895,41313880#Zoro
18628,40404735,40722226#TigerDirect
18629,40897381,40897381#TEKENVY
18630,42510844,40693993#TigerDirect
18631,35095289,22250094#UnbeatableSale.com
18632,40870246,40870246#TEKENVY
18633,32920059,32920059#Perf-Moto
18634,41259317,41259317#TEKENVY
18635,41033576,41033563#TigerDirect
18636,42539634,20657614#UnbeatableSale.com
18637,41441597,21907376#UnbeatableSale.com
18638,41193887,41193887#TEKENVY
18639,1234849,1234849#Focus Camera
18640,41195062,41195062#TEKENVY
18641,38296786,38298935#TigerDirect
18642,32511751,21392155#UnbeatableSale.com
18643,42515078,42515078#OneCall
18644,16677008,16677008#Bic Warehouse
18645,40871963,40871963#OneCall
18646,17201143,17201143#UnbeatableSale.com
18647,41447004,22256161#UnbeatableSale.com
18648,41192327,41192327#TEKENVY
18649,567718,567718#Walmart.com
18650,41493570,41493570#TEKENVY
18651,42488329,42488201#TigerDirect
18652,3576451,3576451#UnbeatableSale.com
18653,23140292,23140552#UnbeatableSale.com
18654,24940666,41123673#TigerDirect
18655,37667368,40137709#TigerDirect
18656,42964124,42951942#O.co
18657,41030666,41030666#TEKENVY
18658,40899340,40899340#TEKENVY
18659,42454965,42458787#TigerDirect
18660,13432606,13432606#Bic Warehouse
18661,41261189,41261189#TEKENVY
18662,14873087,14917079#Wayfair
18663,38154491,38279093#TigerDirect
18664,41028001,40909683#Zoro
18665,27858740,27858740#Tech For Less Inc
18666,42537810,20657613#UnbeatableSale.com
18667,42004315,41896244#Zoro
18668,42558046,42558046#TEKENVY
18669,41177444,41177444#US Micro
18670,38567711,38567711#Dazadi.com
18671,40501508,40501508#Monoprice Inc
18672,42464094,42462605#TigerDirect
18673,34944363,42490740#TigerDirect
18674,7080505,7080505#Circuit City
18675,32805068,40000325#TigerDirect
18676,29568903,40719170#TigerDirect
18677,40900074,40900074#SF Planet
18678,40712232,40712232#OneCall
18679,41181585,40900491#TigerDirect
18680,41177336,41177336#US Micro
18681,40623159,40623159#OneCall
18682,23148826,40088217#TigerDirect
18683,21618688,21618738#UnbeatableSale.com
18684,41281599,22451262#UnbeatableSale.com
18685,10811240,10811240#Tonzof
18686,11997354,11997354#Circuit City
18687,11045773,11045773#Bic Warehouse
18688,33833991,41538661#TigerDirect
18689,29564913,11592586#Walmart.com
18690,21647798,11983119#Walmart.com
18691,21618680,21618732#UnbeatableSale.com
18692,39797395,39797395#Tech For Less Inc
18693,41897188,41890983#Zoro
18694,42521342,10977422#Walmart.com
18695,35034181,42394006#TigerDirect
18696,16571466,16571466#Shoplet
18697,40984245,40440162#TigerDirect
18698,40501059,40501059#Monoprice Inc
18699,40899915,40899915#TEKENVY
18700,40870148,40870148#TEKENVY
18701,40985332,40985332#TEKENVY
18702,41322720,41372247#Zoro
18703,30648215,11603494#Walmart.com
18704,42394957,42394501#TigerDirect
18705,11084218,11084218#Circuit City
18706,40870053,40870053#TEKENVY
18707,511867,511867#Walmart.com
18708,17472780,17472780#Shoplet
18709,16480814,16480814#Circuit City
18710,42555979,42555979#TEKENVY
18711,42462431,42464093#TigerDirect
18712,10778917,10778917#Tech For Less Inc
18713,11988111,29896971#UnbeatableSale.com
18714,41014096,41956905#Zoro
18715,32512258,11997536#Walmart.com
18716,25394847,11395544#Walmart.com
18717,31345587,31345587#Monoprice Inc
18718,40951690,40798098#Zoro
18719,37753797,40726785#TigerDirect
18720,42395886,42397930#TigerDirect
18721,23138492,23137626#UnbeatableSale.com
18722,40500622,40500622#Monoprice Inc
18723,10930431,25267782#UnbeatableSale.com
18724,32525929,22272776#UnbeatableSale.com
18725,280296,280296#Walmart.com
18726,38296406,40485369#TigerDirect
18727,41260061,41260061#TEKENVY
18728,11080918,11081040#Walmart.com
18729,34703876,34703876#Tech For Less Inc
18730,16595203,16595203#Circuit City
18731,40623104,40623104#OneCall
18732,11463604,11463606#Wayfair
18733,41480787,41480789#TigerDirect
18734,10756310,10756310#Circuit City
18735,39948304,42398611#TigerDirect
18736,32006633,14903825#Wayfair
18737,19426003,19426003#Shoplet
18738,38347242,40900215#TigerDirect
18739,40986780,40986780#TEKENVY
18740,41284067,22098066#UnbeatableSale.com
18741,40514789,40657838#TigerDirect
18742,39110906,40088108#TigerDirect
18743,42543992,42543992#TEKENVY
18744,34973216,40011244#TigerDirect
18745,41174630,41174630#SF Planet
18746,40500502,40500502#Monoprice Inc
18747,37814314,37814314#Focus Camera
18748,40499996,40499996#Monoprice Inc
18749,17012006,17012006#Circuit City
18750,41433328,43072099#Zoro
18751,36471398,36471398#Focus Camera
18752,41174676,41174676#SF Planet
18753,40500430,40500430#Monoprice Inc
18754,40870553,40870553#TEKENVY
18755,33836635,40723859#TigerDirect
18756,42942588,43022930#O.co
18757,11089830,11089772#Walmart.com
18758,40897680,40897680#TEKENVY
18759,41981328,41981328#SF Planet
18760,40502468,40502468#Monoprice Inc
18761,29826618,20668889#UnbeatableSale.com
18762,42679975,42679975#TEKENVY
18763,14928327,14928325#Wayfair
18764,41963647,42013227#Zoro
18765,12343842,12343842#Circuit City
18766,22144369,22144380#UnbeatableSale.com
18767,41030524,41030524#TEKENVY
18768,29564323,29924930#UnbeatableSale.com
18769,31156634,40901517#TigerDirect
18770,7754461,7754461#Circuit City
18771,40899839,40899839#TEKENVY
18772,41357256,41898942#Zoro
18773,41355071,40799407#Zoro
18774,34925408,42398707#TigerDirect
18775,41030790,41030790#TEKENVY
18776,39852669,40078045#TigerDirect
18777,41053785,41053785#US Micro
18778,40985640,40985640#TEKENVY
18779,20434668,20434668#Focus Camera
18780,41433328,43072210#Zoro
18781,13259476,13259476#Mega Retail Store
18782,42936303,42966627#O.co
18783,13430213,13430213#Tech For Less Inc
18784,39752044,42395890#TigerDirect
18785,40717697,40594488#TigerDirect
18786,42464270,42464152#TigerDirect
18787,41197603,40372090#TigerDirect
18788,43015168,42966869#O.co
18789,41032127,41032127#TEKENVY
18790,42558852,42558852#TEKENVY
18791,42397257,42398647#TigerDirect
18792,42456500,42454880#TigerDirect
18793,41490279,41490279#Focus Camera
18794,11018686,11040656#Walmart.com
18795,41193350,41193350#TEKENVY
18796,40987547,40987547#TEKENVY
18797,42450824,42464238#TigerDirect
18798,38295612,38295617#TigerDirect
18799,42558340,42558340#TEKENVY
18800,27420768,40148918#TigerDirect
18801,40515033,40515033#Monoprice Inc
18802,15569974,15569974#Bic Warehouse
18803,40500727,40500727#Monoprice Inc
18804,17395966,11068301#Walmart.com
18805,17219070,17219070#Shoplet
18806,19767041,19767041#Tech For Less Inc
18807,36108429,42465948#TigerDirect
18808,42584496,43009092#O.co
18809,40808063,40808063#TEKENVY
18810,11463523,11370046#Wayfair
18811,42557404,42557404#TEKENVY
18812,42553041,21099365#UnbeatableSale.com
18813,40898156,40898156#TEKENVY
18814,11962566,11962568#Walmart.com
18815,39989129,40705049#TigerDirect
18816,15862700,42464594#TigerDirect
18817,42553908,42467504#TigerDirect
18818,42614221,42614221#TEKENVY
18819,41177447,41177447#US Micro
18820,39152086,40438949#TigerDirect
18821,42583670,42394322#TigerDirect
18822,41530330,41530330#Focus Camera
18823,42458909,42455155#TigerDirect
18824,40507110,41123934#TigerDirect
18825,19795301,19795301#HappEshopper
18826,41002721,40723863#TigerDirect
18827,42396108,42397390#TigerDirect
18828,7754474,7754474#UnbeatableSale.com
18829,31355404,31355404#Monoprice Inc
18830,11081096,11081097#Walmart.com
18831,42609415,42609415#SF Planet
18832,41964357,40920014#Zoro
18833,9875794,9875794#Mega Retail Store
18834,41177198,41177198#US Micro
18835,3576505,3576505#Shoplet
18836,31156914,40713822#TigerDirect
18837,41182145,41182145#TEKENVY
18838,14922641,14922641#Shoplet
18839,12457267,12457267#UnbeatableSale.com
18840,34957254,42458698#TigerDirect
18841,14916385,14916385#Tonzof
18842,40500934,40500934#Monoprice Inc
18843,40872022,40872022#OneCall
18844,16451777,16451777#UnbeatableSale.com
18845,24309665,24309665#HappEshopper
18846,41489562,41489562#Focus Camera
18847,41021374,40839627#Zoro
18848,647981,647981#Walmart.com
18849,40818650,40818650#TEKENVY
18850,41028701,41028701#OneCall
18851,41192798,41192798#TEKENVY
18852,41177252,41177252#US Micro
18853,13020848,13020848#OneCall
18854,40897664,40897664#TEKENVY
18855,40623145,40623145#OneCall
18856,25710558,25710558#Tech For Less Inc
18857,40870720,40870720#TEKENVY
18858,31320408,31320408#Monoprice Inc
18859,41249411,21607542#UnbeatableSale.com
18860,10983766,40799426#Zoro
18861,14916174,14916174#Circuit City
18862,42998868,43044784#Zoro
18863,40589213,40594510#TigerDirect
18864,40189924,11008102#Walmart.com
18865,13056418,13056418#UnbeatableSale.com
18866,36592839,41376712#Zoro
18867,8245516,8245516#UnbeatableSale.com
18868,15819298,15819298#Circuit City
18869,11089853,11089852#Walmart.com
18870,23519224,23519283#UnbeatableSale.com
18871,38421094,42908726#TigerDirect
18872,11089830,11089820#Walmart.com
18873,43059008,43059260#Zoro
18874,32502942,42467485#TigerDirect
18875,41193028,41193028#TEKENVY
18876,34946432,39798033#TigerDirect
18877,12566336,12566336#Shoplet
18878,22132984,22125807#UnbeatableSale.com
18879,40501885,40501885#Monoprice Inc
18880,14931455,14931455#Shoplet
18881,825135,825135#Walmart.com
18882,40500755,40500755#Monoprice Inc
18883,19486089,19486089#Circuit City
18884,40903349,40855455#Zoro
18885,865672,865672#Walmart.com
18886,22102076,22102142#UnbeatableSale.com
18887,40501447,40501447#Monoprice Inc
18888,22081464,41002227#TigerDirect
18889,5924832,5924832#Circuit City
18890,41493904,41493904#TEKENVY
18891,40898334,40898334#TEKENVY
18892,41182622,41182622#TEKENVY
18893,27674322,27674322#Tech For Less Inc
18894,42679894,42679894#TEKENVY
18895,41192387,41192387#TEKENVY
18896,40409460,11077969#Walmart.com
18897,14922538,14922538#Mega Retail Store
18898,24632766,24632766#Music123
18899,14916593,14916593#Shoplet
18900,41029816,41029816#US Micro
18901,40499988,40499988#Monoprice Inc
18902,39802020,39802020#OneCall
18903,41344614,41344614#US Micro
18904,41034407,42464116#TigerDirect
18905,17781905,17781905#Mega Retail Store
18906,42523354,42523354#US Micro
18907,32908286,32908286#Focus Camera
18908,10104855,10104855#UnbeatableSale.com
18909,8245532,8245532#UnbeatableSale.com
18910,39959227,39944694#TigerDirect
18911,40500109,40500109#Monoprice Inc
18912,41277492,42491465#TigerDirect
18913,40872006,40872006#OneCall
18914,30630828,39810317#TigerDirect
18915,33663862,33663862#Tech For Less Inc
18916,34513776,42396144#TigerDirect
18917,41961997,41961997#SF Planet
18918,907852,907852#Walmart.com
18919,40501509,40501509#Monoprice Inc
18920,42021020,41108806#Zoro
18921,32703923,41867402#TigerDirect
18922,21631680,21631680#Tech For Less Inc
18923,23134150,23134385#UnbeatableSale.com
18924,23316666,23316666#Tech For Less Inc
18925,40502487,40502487#Monoprice Inc
18926,40500493,40500493#Monoprice Inc
18927,16521068,12427673#Wayfair
18928,31406083,41132390#TigerDirect
18929,40502430,40502430#Monoprice Inc
18930,32524553,41135664#TigerDirect
18931,42552430,42467504#TigerDirect
18932,40500634,40500634#Monoprice Inc
18933,39457045,42490060#TigerDirect
18934,43002086,43041605#O.co
18935,41193288,41193288#TEKENVY
18936,40501679,40501679#Monoprice Inc
18937,28860240,28860240#Music123
18938,40502482,40502482#Monoprice Inc
18939,41868592,40399161#TigerDirect
18940,42558196,40224293#TigerDirect
18941,40372084,40375501#TigerDirect
18942,33837297,42512290#TigerDirect
18943,41260763,41260763#TEKENVY
18944,42454606,42454537#TigerDirect
18945,21618685,21618712#UnbeatableSale.com
18946,40897542,40897542#TEKENVY
18947,32292338,32292338#Tech For Less Inc
18948,41071588,41016294#Zoro
18949,3619872,3619872#Circuit City
18950,11319448,11319449#Walmart.com
18951,37673294,40089458#TigerDirect
18952,32017430,40694877#TigerDirect
18953,12321843,12321843#UnbeatableSale.com
18954,41515408,41515408#Focus Camera
18955,32559702,42475264#TigerDirect
18956,42558417,42558417#TEKENVY
18957,43019678,43019590#Zoro
18958,40502275,40502275#Monoprice Inc
18959,11069758,11991855#Walmart.com
18960,12182095,12181754#Wayfair
18961,15569984,15569984#Bic Warehouse
18962,13078067,13078067#Tech For Less Inc
18963,42523116,42523116#SF Planet
18964,42464600,42464533#TigerDirect
18965,40871181,24898057#UnbeatableSale.com
18966,8304650,8304650#Shoplet
18967,24630880,24630880#Focus Camera
18968,42021649,39753531#TigerDirect
18969,42865609,42865609#TEKENVY
18970,42466368,41164461#TigerDirect
18971,41031572,41031572#TEKENVY
18972,41491226,41491226#Focus Camera
18973,876217,876217#UnbeatableSale.com
18974,39752851,42462366#TigerDirect
18975,27674150,12020345#Wayfair
18976,42398559,41288175#TigerDirect
18977,13056641,13056641#Shoplet
18978,36010925,36010925#Tech For Less Inc
18979,41177302,41177302#US Micro
18980,14927224,14927224#Shoplet
18981,42455188,42458919#TigerDirect
18982,41258846,41258846#TEKENVY
18983,5375512,5375512#PlumStruck
18984,10256273,10256273#Shoplet
18985,40870465,40870465#TEKENVY
18986,37674938,39752060#TigerDirect
18987,41193933,41193933#TEKENVY
18988,40777376,38149437#TigerDirect
18989,41491445,41491445#Focus Camera
18990,40904781,40933676#Zoro
18991,40499964,40499964#Monoprice Inc
18992,41336992,41360425#Zoro
18993,3861382,3861382#Circuit City
18994,15539672,29776594#UnbeatableSale.com
18995,34696273,34696273#Tech For Less Inc
18996,42491497,42397362#TigerDirect
18997,34945926,42394460#TigerDirect
18998,40899879,40899879#TEKENVY
18999,32947708,41869708#TigerDirect
19000,40501190,40501190#Monoprice Inc
19001,33837974,42398297#TigerDirect
19002,42397762,42398236#TigerDirect
19003,33344080,24221717#UnbeatableSale.com
19004,17354301,17354301#Shoplet
19005,41195310,41195310#TEKENVY
19006,40501448,40501448#Monoprice Inc
19007,37231140,37231140#Perf-Moto
19008,40502124,40502124#Monoprice Inc
19009,9225281,12187145#Wayfair
19010,40788880,41330380#Zoro
19011,41194706,41194706#TEKENVY
19012,15172439,15172439#Circuit City
19013,32511223,42397908#TigerDirect
19014,9904286,9904286#Mega Retail Store
19015,10884525,10992493#Walmart.com
19016,42450909,42464191#TigerDirect
19017,8223039,8223039#UnbeatableSale.com
19018,39991689,39991689#Focus Camera
19019,13078071,13078071#Circuit City
19020,31421618,23144387#UnbeatableSale.com
19021,41259054,41259054#TEKENVY
19022,37755189,41608008#TigerDirect
19023,41732266,41732266#TEKENVY
19024,34923205,25067775#UnbeatableSale.com
19025,40501799,40501799#Monoprice Inc
19026,10992754,10992754#Shoplet
19027,20658209,20658209#Tech For Less Inc
19028,21169417,21668932#UnbeatableSale.com
19029,42395509,42396589#TigerDirect
19030,42584786,42584751#TigerDirect
19031,41867408,41869696#TigerDirect
19032,10104586,11002076#Walmart.com
19033,41263849,23134534#UnbeatableSale.com
19034,41389420,43072210#Zoro
19035,40694772,40694804#TigerDirect
19036,41001404,41001101#TigerDirect
19037,42557680,42557680#TEKENVY
19038,43041032,42953992#O.co
19039,42984752,42984617#O.co
19040,36202742,36202742#Tech For Less Inc
19041,5750843,5750843#UnbeatableSale.com
19042,41034475,41033561#TigerDirect
19043,24191956,24191956#Music123
19044,41286200,41286200#US Micro
19045,41033687,40485381#TigerDirect
19046,34941966,42617157#TigerDirect
19047,14644891,24252243#UnbeatableSale.com
19048,24873102,24873229#UnbeatableSale.com
19049,11997522,11997510#Wayfair
19050,40899159,40899159#TEKENVY
19051,39753157,39753107#TigerDirect
19052,41479146,41479146#Monoprice Inc
19053,9134744,9134744#UnbeatableSale.com
19054,13081741,13081741#Shoplet
19055,39643391,42488180#TigerDirect
19056,40899303,40899303#TEKENVY
19057,16560881,16560881#Focus Camera
19058,23749773,43073932#Zoro
19059,41490818,41490818#Focus Camera
19060,17116041,17116041#Shoplet
19061,41529924,41529924#Focus Camera
19062,2463008,2463008#UnbeatableSale.com
19063,41031150,41031150#TEKENVY
19064,40899125,40899125#TEKENVY
19065,35048054,38296371#TigerDirect
19066,1902443,1902443#Walmart.com
19067,14294957,14294957#UnbeatableSale.com
19068,1234895,1234895#Mega Retail Store
19069,42557640,42557640#TEKENVY
19070,19612468,19612468#Circuit City
19071,40753542,40741351#TigerDirect
19072,13214167,13214167#Circuit City
19073,21615658,21615658#Tech For Less Inc
19074,35046215,42397933#TigerDirect
19075,40501874,40501874#Monoprice Inc
19076,33944253,40668299#TigerDirect
19077,42578917,42578917#TEKENVY
19078,40700354,42489967#TigerDirect
19079,16563253,16563253#UnbeatableSale.com
19080,41869748,43091562#TigerDirect
19081,41313103,41322944#Zoro
19082,39506681,40975067#TigerDirect
19083,26990301,26094963#UnbeatableSale.com
19084,33910277,40555924#TigerDirect
19085,41233939,41233939#TEKENVY
19086,11089783,11089785#Walmart.com
